"","MATINH","MAHUYEN","MAXA","MADIABAN","tentinh","tenhuyen","tenxa","tendb","wt45"
"1308","48","491","20224","38","Đà Nẵng","Quận Thanh Khê","Phường An Khê","TỔ 21+22",563
"1309","48","491","20225","35","Đà Nẵng","Quận Thanh Khê","Phường Hòa Khê","tổ 53+54",532
"1310","48","492","20227","1","Đà Nẵng","Quận Hải Châu","Phường Thanh Bình","Tổ 8+9",393
"1311","48","492","20230","3","Đà Nẵng","Quận Hải Châu","Phường Thuận Phước","Tổ 56+57+58",590
"1312","48","492","20233","2","Đà Nẵng","Quận Hải Châu","Phường Thạch Thang","Tổ 2+3, chung cư 16-Lý Thường Kiệt",254
"1313","48","492","20236","15","Đà Nẵng","Quận Hải Châu","Phường Hải Châu I","tổ 3+4+5",498
"1314","48","492","20242","11","Đà Nẵng","Quận Hải Châu","Phường Phước Ninh","tổ 17+18+19",497
"1315","48","492","20245","3","Đà Nẵng","Quận Hải Châu","Phường Hòa Thuận Tây","Tổ 1+2+3",538
"1316","48","492","20254","14","Đà Nẵng","Quận Hải Châu","Phường Bình Thuận","tổ 30+35",541
"1317","48","492","20258","19","Đà Nẵng","Quận Hải Châu","Phường Hòa Cường Nam","Tổ 63+65",395
"1318","48","493","20263","18","Đà Nẵng","Quận Sơn Trà","Phường Thọ Quang","Tổ dân phố 43,45",429
"1319","48","493","20266","8","Đà Nẵng","Quận Sơn Trà","Phường Nại Hiên Đông","Tổ 90 ( Nhà 4A), Tổ 91 ( Nhà 4B) CC Làng cá",547
"1320","48","493","20272","35","Đà Nẵng","Quận Sơn Trà","Phường An Hải Bắc","tổ 25,26",503
"1321","48","493","20278","9","Đà Nẵng","Quận Sơn Trà","Phường An Hải Tây","Tổ 19,20,21",559
"1322","48","494","20284","11","Đà Nẵng","Quận Ngũ Hành Sơn","Phường Mỹ An","TỔ 54+TỔ 55",405
"1323","48","494","20285","6","Đà Nẵng","Quận Ngũ Hành Sơn","Phường Khuê Mỹ","TỔ 11+TỔ12",356
"1324","48","495","20260","5","Đà Nẵng","Quận Cẩm Lệ","Phường Khuê Trung","Tổ 73",609
"1325","48","495","20305","1","Đà Nẵng","Quận Cẩm Lệ","Phường Hòa Phát","Tổ 49 và Tổ 50",566
"1326","48","495","20311","7","Đà Nẵng","Quận Cẩm Lệ","Phường Hòa Thọ Tây","tổ 32",498
"1327","48","495","20312","15","Đà Nẵng","Quận Cẩm Lệ","Phường Hòa Thọ Đông","Tổ 27",615
"1328","48","495","20314","58","Đà Nẵng","Quận Cẩm Lệ","Phường Hòa Xuân","Tổ 11+12",615
"1329","48","497","20302","12","Đà Nẵng","Huyện Hòa Vang","Xã Hòa Sơn","Tổ 2+3",472
"1330","48","497","20308","4","Đà Nẵng","Huyện Hòa Vang","Xã Hòa Nhơn","Tổ 3+4",495
"1331","48","497","20323","12","Đà Nẵng","Huyện Hòa Vang","Xã Hòa Châu","Tổ 1+2+10",481
"1332","48","497","20329","15","Đà Nẵng","Huyện Hòa Vang","Xã Hòa Phước","Tổ 1+2",489
"1333","49","502","20344","10","Quảng Nam","Thành phố Tam Kỳ","Phường Hòa Hương","Hương Chánh 2 (Tổ 9, 10B)",488
"1334","49","502","20350","14","Quảng Nam","Thành phố Tam Kỳ","Phường An Sơn","Khối phố 5 (Tổ 3,4,5,6)",507
"1335","49","502","20356","11","Quảng Nam","Thành phố Tam Kỳ","Phường An Phú","Phú Phong (tổ 2,3,4,5,6)",610
"1336","49","502","20359","7","Quảng Nam","Thành phố Tam Kỳ","Xã Tam Thanh","Thôn Hạ Thanh 2",261
"1337","49","502","20362","4","Quảng Nam","Thành phố Tam Kỳ","Xã Tam Thăng","Thôn Tân Thái",589
"1338","49","502","20371","6","Quảng Nam","Thành phố Tam Kỳ","Xã Tam Phú","Tổ1,2 Thôn Quý Ngọc+Tổ 5 thôn Phú Quý",542
"1339","49","502","20375","9","Quảng Nam","Thành phố Tam Kỳ","Phường Hoà Thuận","Mỹ Thạch Trung (Tổ 4,5,6,7,8)",294
"1340","49","503","20428","5","Quảng Nam","Thành phố Hội An","Phường Cẩm Nam","Hà trung (Tổ 1,2,3,4,5,6,7,8)",401
"1341","49","503","20434","4","Quảng Nam","Thành phố Hội An","Xã Tân Hiệp","Bãi Làng (Tổ 3, 4)",522
"1342","49","504","20458","7","Quảng Nam","Huyện Tây Giang","Xã Bha Lê","Thôn Agiốc",546
"1343","49","505","20488","5","Quảng Nam","Huyện Đông Giang","Xã A Rooi","Thôn Ađiêu",563
"1344","49","506","20500","19","Quảng Nam","Huyện Đại Lộc","Thị Trấn Ái Nghĩa","Khu 2 (tổ 1,2,3)",633
"1345","49","506","20518","19","Quảng Nam","Huyện Đại Lộc","Xã Đại Quang","Phú Hương (Tổ 6,7,8)",529
"1346","49","506","20527","8","Quảng Nam","Huyện Đại Lộc","Xã Đại Thạnh","Tổ Phú Hưng, Mỹ An, Phú Lộc thôn Mỹ Lễ",537
"1347","49","506","20536","4","Quảng Nam","Huyện Đại Lộc","Xã Đại Phong","Thôn Mỹ Tây (tổ 1,2,3,4)",610
"1348","54","558","22084","1","Phú Yên","Huyện Đồng Xuân","Xã Đa Lộc","Thôn 4",408
"1349","54","558","22084","13","Phú Yên","Huyện Đồng Xuân","Xã Đa Lộc","Thôn 1 đông",424
"1350","54","558","22111","24","Phú Yên","Huyện Đồng Xuân","Xã Xuân Phước","Đội 2 Phú Hội",418
"1351","54","559","22114","11","Phú Yên","Huyện Tuy An","Thị trấn Chí Thạnh","KP Chí Thạnh (Cụm 1,2)",425
"1352","54","559","22120","28","Phú Yên","Huyện Tuy An","Xã An Ninh Tây","thôn Xuân Phu (Đội 26)",412
"1353","54","559","22126","12","Phú Yên","Huyện Tuy An","Xã An Thạch","thôn Hà Yến (Đội 10)",412
"1354","54","559","22141","6","Phú Yên","Huyện Tuy An","Xã An Xuân","Xuân Thành_2",405
"1355","54","559","22150","3","Phú Yên","Huyện Tuy An","Xã An Hiệp","Xóm 8 +9, thôn Mỹ Phú 1",415
"1356","49","507","20561","5","Quảng Nam","Thị xã Điện Bàn","Xã Điện Thắng Trung","Thôn Thanh Quýt 6",555
"1357","49","507","20563","29","Quảng Nam","Thị xã Điện Bàn","Phường Điện Ngọc","Khối Phố Ngân Câu (Tổ 8A,10)",226
"1358","49","507","20569","9","Quảng Nam","Thị xã Điện Bàn","Xã Điện Thọ","Thôn Châu Lâu (ĐB 009)",515
"1359","49","507","20578","10","Quảng Nam","Thị xã Điện Bàn","Phường Điện Nam Bắc","Khối Phố Cẩm Sa (Tổ 2)",585
"1360","49","507","20580","9","Quảng Nam","Thị xã Điện Bàn","Phường Điện Nam Đông","Khối Phố Cổ An 4 (Tổ 3,5,6)",664
"1361","49","507","20581","21","Quảng Nam","Thị xã Điện Bàn","Phường Điện Dương","Khối Phố Hà My Đông A (Tổ 1,3)",637
"1362","49","507","20584","5","Quảng Nam","Thị xã Điện Bàn","Xã Điện Quang","Thôn Kỳ Lam (tổ 1,2,3,6)",527
"1363","49","507","20587","8","Quảng Nam","Thị xã Điện Bàn","Xã Điện Trung","Thôn Nam Hà - ĐB008",352
"1364","49","508","20620","17","Quảng Nam","Huyện Duy Xuyên","Xã Duy Sơn","Thôn Chiêm Sơn (Tổ 3+4)",540
"1365","49","508","20623","1","Quảng Nam","Huyện Duy Xuyên","Xã Duy Trung","Thôn Trung Đông (Tổ 1+2+3+4)",541
"1366","49","508","20632","1","Quảng Nam","Huyện Duy Xuyên","Xã Duy Vinh","Thôn Trà Đông (Tổ 32,33,34)",507
"1367","49","509","20650","19","Quảng Nam","Huyện Quế Sơn","Xã Quế Phú","Thôn Phương Nam(Phía Nam đường ĐX 6)",537
"1368","49","509","20665","10","Quảng Nam","Huyện Quế Sơn","Xã Quế Mỹ","Thôn Đông Nam (tổ 1,3)",555
"1369","49","509","20683","16","Quảng Nam","Huyện Quế Sơn","Xã Quế Phong","Thôn An Long 2 (tổ 1,2)",490
"1370","49","510","20702","2","Quảng Nam","Huyện Nam Giang","Xã Tà Pơơ","Thôn II",576
"1371","49","511","20722","13","Quảng Nam","Huyện Phước Sơn","Thị trấn Khâm Đức","Tổ dân phố số 1",591
"1372","49","513","20791","15","Quảng Nam","Huyện Thăng Bình","Thị trấn Hà Lam","Tổ 9 (Khu Nhà Văn Hóa Tổ 9)",377
"1373","49","513","20797","12","Quảng Nam","Huyện Thăng Bình","Xã Bình Giang","Tổ 21 - Bình Khương",507
"1374","49","513","20809","8","Quảng Nam","Huyện Thăng Bình","Xã Bình Đào","Tổ 8-Thôn Phước Long",520
"1375","49","513","20812","13","Quảng Nam","Huyện Thăng Bình","Xã Bình Minh","Tổ 7, tổ 8, tổ 9",517
"1376","49","513","20830","10","Quảng Nam","Huyện Thăng Bình","Xã Bình Chánh","Tổ 1,2,3 thôn Long Hội",523
"1377","49","513","20842","6","Quảng Nam","Huyện Thăng Bình","Xã Bình Quế","Tổ 8 Thôn Bình Quang",529
"1378","49","513","20851","12","Quảng Nam","Huyện Thăng Bình","Xã Bình Nam","Tổ 4-tổ 5 Nghĩa Hòa",521
"1379","49","514","20887","15","Quảng Nam","Huyện Tiên Phước","Xã Tiên Thọ","Thôn 9",517
"1380","42","439","18211","4","Hà Tĩnh","Huyện Hương Sơn","Xã Kim Hoa","Thôn Kim Lĩnh",579
"1381","42","439","18223","4","Hà Tĩnh","Huyện Hương Sơn","Xã Sơn Trường","Thôn 4, Sơn Trường",505
"1382","42","440","18253","2","Hà Tĩnh","Huyện Đức Thọ","Xã Yên Hồ","Trung Văn Minh",514
"1383","42","440","18274","6","Hà Tĩnh","Huyện Đức Thọ","Xã Thanh Bình Thịnh","Bình Hà 3",498
"1384","42","440","18277","1","Hà Tĩnh","Huyện Đức Thọ","Xã Lâm Trung Thủy","Trung Đông",496
"1385","42","440","18277","3","Hà Tĩnh","Huyện Đức Thọ","Xã Lâm Trung Thủy","Hòa Bình",553
"1386","42","440","18307","3","Hà Tĩnh","Huyện Đức Thọ","Xã Đức Lạng","Vĩnh Yên",509
"1387","42","441","18316","4","Hà Tĩnh","Huyện Vũ Quang","Xã Ân Phú","Thôn 2",547
"1388","42","441","18340","4","Hà Tĩnh","Huyện Vũ Quang","Xã Hương Minh","Thôn Hợp Lợi",540
"1389","42","442","18352","5","Hà Tĩnh","Huyện Nghi Xuân","Thị trấn Xuân An","Tổ dân phố 9",418
"1390","42","442","18370","8","Hà Tĩnh","Huyện Nghi Xuân","Xã Xuân Giang","Hồng Thịnh",526
"1391","42","442","18379","6","Hà Tĩnh","Huyện Nghi Xuân","Xã Xuân Mỹ","Thôn Phúc Mỹ",506
"1392","42","442","18403","14","Hà Tĩnh","Huyện Nghi Xuân","Xã Cương Gián","Nam Mới 1",298
"1393","42","443","18436","6","Hà Tĩnh","Huyện Can Lộc","Xã Kim Song Trường","Đình Hồ",521
"1394","42","443","18481","7","Hà Tĩnh","Huyện Can Lộc","Xã Quang Lộc","Yên Bình",329
"1395","42","443","18487","5","Hà Tĩnh","Huyện Can Lộc","Xã Mỹ Lộc","Bắc Đô",531
"1396","42","444","18550","4","Hà Tĩnh","Huyện Hương Khê","Xã Hương Trà","Tân Trà",497
"1397","42","444","18556","2","Hà Tĩnh","Huyện Hương Khê","Xã Hương Lâm","Thôn 11",513
"1398","42","445","18592","9","Hà Tĩnh","Huyện Thạch Hà","Xã Thạch Liên","Lợi",550
"1399","42","445","18640","5","Hà Tĩnh","Huyện Thạch Hà","Xã Thạch Lưu","Trung Nam",516
"1400","42","445","18652","12","Hà Tĩnh","Huyện Thạch Hà","Xã Tân Lâm Hương","Tiến Bộ",573
"1401","42","446","18676","13","Hà Tĩnh","Huyện Cẩm Xuyên","Thị trấn Thiên Cầm","TDP Nhân Hòa B",556
"1402","42","446","18679","6","Hà Tĩnh","Huyện Cẩm Xuyên","Xã Yên Hòa","Thôn Mỹ Hòa A",574
"1403","42","446","18712","7","Hà Tĩnh","Huyện Cẩm Xuyên","Xã Nam Phúc Thăng","Thôn 1",485
"1404","42","446","18736","7","Hà Tĩnh","Huyện Cẩm Xuyên","Xã Cẩm Thịnh","Đông Thuận",518
"1405","42","447","18769","2","Hà Tĩnh","Huyện Kỳ Anh","Xã Kỳ Tiến","Kim Nam Tiến 2",509
"1406","42","447","18778","7","Hà Tĩnh","Huyện Kỳ Anh","Xã Kỳ Khang","Trung Tiến 1",330
"1407","42","447","18799","2","Hà Tĩnh","Huyện Kỳ Anh","Xã Kỳ Thượng","Phúc Sơn",500
"1408","42","447","18814","7","Hà Tĩnh","Huyện Kỳ Anh","Xã Kỳ Tân","Trung Đức 1",518
"1409","42","448","18493","3","Hà Tĩnh","Huyện Lộc Hà","Xã Phù Lưu","Thanh Lương 1",580
"1410","42","448","18568","1","Hà Tĩnh","Huyện Lộc Hà","Thị trấn Lộc Hà","Xuân Hải 1",565
"1411","42","448","18580","14","Hà Tĩnh","Huyện Lộc Hà","Xã Thạch Kim","Xuân Phượng 3",548
"1412","42","449","18754","12","Hà Tĩnh","Thị xã Kỳ Anh","Phường Hưng Trí","TDP Hưng Lợi 1",285
"1413","42","449","18832","6","Hà Tĩnh","Thị xã Kỳ Anh","Phường Kỳ Phương","TDP Hồng Hải 1",602
"1414","42","449","18835","3","Hà Tĩnh","Thị xã Kỳ Anh","Phường Kỳ Long","TDP Long Thành",583
"1415","44","450","18859","25","Quảng Bình","Thành Phố Đồng Hới","Phường Bắc Lý","Tổ dân phố 13",252
"1416","44","450","18865","15","Quảng Bình","Thành Phố Đồng Hới","Phường Nam Lý","Tổ dân phố 4",428
"1417","44","450","18871","9","Quảng Bình","Thành Phố Đồng Hới","Phường Đồng Sơn","Tổ dân phố 5",409
"1418","44","450","18874","6","Quảng Bình","Thành Phố Đồng Hới","Phường Phú Hải","TDP Bắc Hồng",434
"1419","44","450","18886","1","Quảng Bình","Thành Phố Đồng Hới","Xã Lộc Ninh","Thôn 16",363
"1420","44","450","18892","10","Quảng Bình","Thành Phố Đồng Hới","Xã Nghĩa Ninh","Thôn Trung Nghĩa 1",424
"1421","44","452","18934","8","Quảng Bình","Huyện Minh Hóa","Xã Tân Hóa","Thôn 5 Yên Thọ",469
"1422","44","452","18943","3","Quảng Bình","Huyện Minh Hóa","Xã Trung Hóa","Thôn Tiền Phong 2",403
"1423","44","453","18958","9","Quảng Bình","Huyện Tuyên Hóa","Xã Thanh Hóa","Thôn 1 Thanh Lạng",382
"1424","44","453","18985","2","Quảng Bình","Huyện Tuyên Hóa","Xã Thạch Hóa","Thôn 1 Thiết Sơn",394
"1425","44","453","18997","17","Quảng Bình","Huyện Tuyên Hóa","Xã Tiến Hóa","Thôn Cương Trung C",401
"1426","44","454","19012","11","Quảng Bình","Huyện Quảng Trạch","Xã Quảng Hợp","Thôn Thanh Xuân (chòm 5 và 2)",350
"1427","44","454","19015","2","Quảng Bình","Huyện Quảng Trạch","Xã Quảng Kim","Thôn 5 (002)",375
"1428","44","454","19024","9","Quảng Bình","Huyện Quảng Trạch","Xã Quảng Châu","Tùng Giang 5",394
"1429","44","454","19033","16","Quảng Bình","Huyện Quảng Trạch","Xã Quảng Tùng","Di Lộc 4",375
"1430","44","454","19051","3","Quảng Bình","Huyện Quảng Trạch","Xã Liên Trường","Thôn Hạ Trường",390
"1431","44","454","19051","4","Quảng Bình","Huyện Quảng Trạch","Xã Liên Trường","Thôn 3",402
"1432","44","455","19111","8","Quảng Bình","Huyện Bố Trạch","Thị trấn Hoàn Lão","Thôn 1",464
"1433","44","455","19114","16","Quảng Bình","Huyện Bố Trạch","Thị trấn NT Việt Trung","TDP Thắng Lợi",447
"1434","44","455","19117","1","Quảng Bình","Huyện Bố Trạch","Xã Xuân Trạch","Thôn 10",383
"1435","44","455","19120","3","Quảng Bình","Huyện Bố Trạch","Xã Mỹ Trạch","Thôn 3",402
"1436","44","455","19147","14","Quảng Bình","Huyện Bố Trạch","Xã Thượng Trạch","Bản Cờ Đỏ",401
"1437","44","455","19159","9","Quảng Bình","Huyện Bố Trạch","Xã Đồng Trạch","Thôn 2",385
"1438","44","455","19195","5","Quảng Bình","Huyện Bố Trạch","Xã Nam Trạch","Thôn Đông Thành",374
"1439","44","455","19198","7","Quảng Bình","Huyện Bố Trạch","Xã Lý Trạch","Thôn 8",366
"1440","44","456","19213","3","Quảng Bình","Huyện Quảng Ninh","Xã Võ Ninh","Thôn Hà Thiệp (Xóm 4,5)",394
"1441","44","456","19243","7","Quảng Bình","Huyện Quảng Ninh","Xã Vạn Ninh","Thôn Tây",393
"1442","44","457","19255","7","Quảng Bình","Huyện Lệ Thủy","Xã Ngư Thủy Bắc","Thôn Trung Thành",400
"1443","44","457","19258","10","Quảng Bình","Huyện Lệ Thủy","Xã Hoa Thủy","Thôn Lăng Chùa",383
"1444","49","515","20917","10","Quảng Nam","Huyện Bắc Trà My","Xã Trà Bui","Thôn 3 (Tổ 3, 4, 5, 6)",532
"1445","49","516","20956","1","Quảng Nam","Huyện Nam Trà My","Xã Trà Don","Thôn 1",564
"1446","49","517","20983","1","Quảng Nam","Huyện Núi Thành","Xã Tam Anh Bắc","Thôn Thuận An (TĐK số 1,2,3,4,5,6)",551
"1447","49","517","20989","8","Quảng Nam","Huyện Núi Thành","Xã Tam Hiệp","Thôn Vĩnh Đại (TĐK số 11,12,13)",454
"1448","49","517","20998","19","Quảng Nam","Huyện Núi Thành","Xã Tam Quang","Thôn Xuân Trung (TĐK số 1,2,10)",519
"1449","49","517","21007","8","Quảng Nam","Huyện Núi Thành","Xã Tam Trà","Thôn Phú Tứ",538
"1450","49","518","20374","6","Quảng Nam","Huyện Phú Ninh","Xã Tam Đàn","Tổ 1,2,3,4,6 Thôn Đàn Trung",526
"1451","49","518","20386","4","Quảng Nam","Huyện Phú Ninh","Xã Tam Thái","Tổ 1,2,3,4 Thôn Khánh Thọ",517
"1452","44","457","19303","11","Quảng Bình","Huyện Lệ Thủy","Xã Mỹ Thủy","Thôn Mỹ Trạch",391
"1453","44","458","19009","6","Quảng Bình","Thị xã Ba Đồn","Phường Ba Đồn","Khu phố 3(ĐB6)",439
"1454","44","458","19066","6","Quảng Bình","Thị xã Ba Đồn","Phường Quảng Thọ","Tổ dân phố Nhân Thọ(ĐB6)",440
"1455","44","458","19078","7","Quảng Bình","Thị xã Ba Đồn","Phường Quảng Phong","Tổ dân phố 7",448
"1456","44","458","19093","5","Quảng Bình","Thị xã Ba Đồn","Xã Quảng Lộc","Thôn Cồn Sẽ(Xóm 3 + Xóm 4)",381
"1457","44","458","19099","7","Quảng Bình","Thị xã Ba Đồn","Xã Quảng Văn","Thôn Văn Phú(ĐB7)",350
"1458","44","458","19105","4","Quảng Bình","Thị xã Ba Đồn","Xã Quảng Hòa","thôn Cao Cựu(Xóm 3)",389
"1459","45","461","19330","5","Quảng Trị","Thành phố Đông Hà","Phường Đông Giang","Khu phố 3 (1)",359
"1460","45","461","19336","13","Quảng Trị","Thành phố Đông Hà","Phường Đông Lễ","Khu phố 9 (1)",371
"1461","45","461","19339","3","Quảng Trị","Thành phố Đông Hà","Phường Đông Thanh","Khu phố 3 + Khu phố 4",367
"1462","45","461","19348","9","Quảng Trị","Thành phố Đông Hà","Phường 5","Khu phố 4 (Tổ 1,2,3,4)",376
"1463","45","461","19354","10","Quảng Trị","Thành phố Đông Hà","Phường 3","Khu phố 7 (1)",386
"1464","45","462","19705","5","Quảng Trị","Thị xã Quảng Trị","Xã Hải Lệ","Đội 3 - Như Lệ",316
"1465","45","464","19363","12","Quảng Trị","Huyện Vĩnh Linh","Thị trấn Hồ Xá","Khóm Thành Công",341
"1466","45","464","19366","1","Quảng Trị","Huyện Vĩnh Linh","Thị trấn Bến Quan","Khóm 3",343
"1467","45","464","19375","9","Quảng Trị","Huyện Vĩnh Linh","Xã Vĩnh Chấp","Thôn Lai Bình",304
"1468","45","464","19420","11","Quảng Trị","Huyện Vĩnh Linh","Xã Vĩnh Sơn","Thôn Nam Sơn 1",298
"1469","45","465","19441","16","Quảng Trị","Huyện Hướng Hóa","Xã Hướng Phùng","Thôn Ma Lai",332
"1470","45","465","19447","2","Quảng Trị","Huyện Hướng Hóa","Xã Hướng Linh","Thôn Hoong",325
"1471","45","465","19480","1","Quảng Trị","Huyện Hướng Hóa","Xã Thanh","Thôn Thanh 8 + Thanh 9",377
"1472","45","466","19496","4","Quảng Trị","Huyện Gio Linh","Thị trấn Cửa Việt","Khu Phố 2",367
"1473","45","466","19501","4","Quảng Trị","Huyện Gio Linh","Xã Trung Hải","Thôn Bách Lộc + Thôn Xuân Mỵ",301
"1474","45","466","19504","2","Quảng Trị","Huyện Gio Linh","Xã Trung Sơn","Thôn Võ Xá(2)",294
"1475","45","466","19519","4","Quảng Trị","Huyện Gio Linh","Xã Gio Hải","Thôn 6",394
"1476","45","467","19579","5","Quảng Trị","Huyện Đa Krông","Xã Tà Long","Thôn Tà Lao",346
"1477","45","468","19603","6","Quảng Trị","Huyện Cam Lộ","Xã Thanh An","Kim Đâu (2)",303
"1478","45","468","19606","1","Quảng Trị","Huyện Cam Lộ","Xã Cam Thủy","Thiện chánh + Tân Xuân",307
"1479","45","468","19621","12","Quảng Trị","Huyện Cam Lộ","Xã Cam Nghĩa","Bảng sơn 3",316
"1480","45","469","19624","3","Quảng Trị","Huyện Triệu Phong","Thị Trấn Ái Tử","Tiểu khu 3 (1)",379
"1481","45","469","19633","7","Quảng Trị","Huyện Triệu Phong","Xã Triệu Phước","Lưỡng Kim 3 (Xóm chợ)",284
"1482","45","469","19636","8","Quảng Trị","Huyện Triệu Phong","Xã Triệu Độ","Thôn Thanh Liêm",295
"1483","45","469","19648","7","Quảng Trị","Huyện Triệu Phong","Xã Triệu Hòa","Hữu Niên A + Hữu Niên B",289
"1484","45","469","19678","9","Quảng Trị","Huyện Triệu Phong","Xã Triệu Thành","Nại Cửu (3)",286
"1485","45","470","19684","3","Quảng Trị","Huyện Hải Lăng","Xã Hải An","Đông Tân An (1)",311
"1486","45","470","19699","6","Quảng Trị","Huyện Hải Lăng","Xã Hải Hưng","Đội 2, 3,4 Thi Ông",293
"1487","45","470","19726","4","Quảng Trị","Huyện Hải Lăng","Xã Hải Phong","Xóm Chùa, Đồng, Yên Câu Nhi",300
"1488","45","470","19738","4","Quảng Trị","Huyện Hải Lăng","Xã Hải Chánh","Tổ 10,11,12 Mỹ Chánh",285
"1489","46","474","19750","3","Thừa Thiên Huế","Thành phố Huế","Phường Tây Lộc","tổ 14",217
"1490","46","474","19750","8","Thừa Thiên Huế","Thành phố Huế","Phường Tây Lộc","Tổ 16",382
"1491","46","474","19753","2","Thừa Thiên Huế","Thành phố Huế","Phường Thuận Lộc","tổ 7",396
"1492","38","395","15487","3","Thanh Hóa","Huyện Thọ Xuân","Thị trấn Sao Vàng","Khu phố 3",667
"1493","38","395","15493","5","Thanh Hóa","Huyện Thọ Xuân","Xã Xuân Hồng","Bất Căng 2",791
"1494","38","395","15520","4","Thanh Hóa","Huyện Thọ Xuân","Xã Thọ Hải","Thôn Tân Thành A",821
"1495","38","395","15541","5","Thanh Hóa","Huyện Thọ Xuân","Xã Thọ Lâm","Thôn 4",832
"1496","38","395","15556","3","Thanh Hóa","Huyện Thọ Xuân","Thị trấn Lam Sơn","Giao Xá",698
"1497","38","395","15559","11","Thanh Hóa","Huyện Thọ Xuân","Xã Xuân Thiên","Hòa Bình B",815
"1498","38","395","15589","3","Thanh Hóa","Huyện Thọ Xuân","Xã Thọ Thắng","Đại Thắng",762
"1499","38","396","15631","5","Thanh Hóa","Huyện Thường Xuân","Xã Xuân Cao","Quyết Thắng 1",840
"1500","38","397","15682","3","Thanh Hóa","Huyện Triệu Sơn","Xã Hợp Thành","Thôn Diễn Thành",788
"1501","38","397","15688","5","Thanh Hóa","Huyện Triệu Sơn","Xã Hợp Thắng","Thôn Tâm Tiến",830
"1502","38","397","15727","2","Thanh Hóa","Huyện Triệu Sơn","Xã Đồng Thắng","Thôn Đại Đồng 1b",851
"1503","38","397","15748","2","Thanh Hóa","Huyện Triệu Sơn","Xã Thọ Tân","Thôn 2a",822
"1504","38","398","15775","10","Thanh Hóa","Huyện Thiệu Hóa","Xã Thiệu Ngọc","Thôn Chẩn Xuyên 2a",828
"1505","38","398","15802","3","Thanh Hóa","Huyện Thiệu Hóa","Xã Thiệu Nguyên","Thôn Nguyên Tân",823
"1506","38","398","15820","4","Thanh Hóa","Huyện Thiệu Hóa","Xã Thiệu Chính","Thôn Dân Quyền Dân Sinh 1",785
"1507","38","398","15844","5","Thanh Hóa","Huyện Thiệu Hóa","Xã Thiệu Đô","Thôn 4",719
"1508","38","399","15904","5","Thanh Hóa","Huyện Hoằng Hóa","Xã Hoằng Xuyên","Trung Tiến 1",823
"1509","38","399","15955","5","Thanh Hóa","Huyện Hoằng Hóa","Xã Hoằng Thái","Thôn 4",884
"1510","38","399","15979","2","Thanh Hóa","Huyện Hoằng Hóa","Xã Hoằng Châu","Tiến Đức",844
"1511","38","399","16000","13","Thanh Hóa","Huyện Hoằng Hóa","Xã Hoằng Thanh","Tây Xuân Vi 2",814
"1512","38","400","16024","4","Thanh Hóa","Huyện Hậu Lộc","Xã Châu Lộc","Phong Mục 1",823
"1513","38","400","16063","1","Thanh Hóa","Huyện Hậu Lộc","Xã Hoa Lộc","Hoa Trường 1",802
"1514","38","400","16078","9","Thanh Hóa","Huyện Hậu Lộc","Xã Minh Lộc","Minh Thắng 3",861
"1515","38","400","16090","14","Thanh Hóa","Huyện Hậu Lộc","Xã Ngư Lộc","Thắng Phúc 3",851
"1516","38","401","16147","2","Thanh Hóa","Huyện Nga Sơn","Xã Nga Phú","Nhân Sơn 2",840
"1517","38","401","16162","5","Thanh Hóa","Huyện Nga Sơn","Xã Nga Thái","Xóm 1",923
"1518","38","402","16195","3","Thanh Hóa","Huyện Như Xuân","Xã Cát Vân","Vân Bình",825
"1519","38","403","16270","2","Thanh Hóa","Huyện Như Thanh","Xã Phúc Đường","Thôn 2",807
"1520","38","404","16279","1","Thanh Hóa","Huyện Nông Cống","Thị trấn Nông Cống","TK Vũ Yên 1",717
"1521","38","404","16297","3","Thanh Hóa","Huyện Nông Cống","Xã Trung Chính","Thanh Sơn 1",771
"1522","38","404","16318","9","Thanh Hóa","Huyện Nông Cống","Xã Tế Nông","Hợp Nhất 4",821
"1523","38","404","16327","2","Thanh Hóa","Huyện Nông Cống","Xã Vạn Hòa","Đồng Thanh",830
"1524","38","405","16378","10","Thanh Hóa","Huyện Đông Sơn","Thị trấn Rừng Thông","Cao Sơn",669
"1525","38","405","16402","3","Thanh Hóa","Huyện Đông Sơn","Xã Đông Thanh","Thôn Phúc Triền 2",828
"1526","38","405","16417","2","Thanh Hóa","Huyện Đông Sơn","Xã Đông Văn","Văn Bắc",795
"1527","38","406","16444","17","Thanh Hóa","Huyện Quảng Xương","Xã Quảng Tân","Thôn Tân Thượng",722
"1528","38","406","16495","7","Thanh Hóa","Huyện Quảng Xương","Xã Quảng Chính","Thanh Xuân",814
"1529","38","406","16540","14","Thanh Hóa","Huyện Quảng Xương","Xã Quảng Hải","Thôn Bồi Nguyên 1",867
"1530","38","406","16543","14","Thanh Hóa","Huyện Quảng Xương","Xã Quảng Lưu","Giang Đông 2",893
"1531","38","406","16558","12","Thanh Hóa","Huyện Quảng Xương","Xã Quảng Thái","Thôn 7 b",827
"1532","38","407","16603","12","Thanh Hóa","Thị xã Nghi Sơn","Xã Phú Sơn","Đông Sơn 2",841
"1533","38","407","16621","4","Thanh Hóa","Thị xã Nghi Sơn","Phường Hải Thanh","Thượng Hải 4",718
"1534","38","407","16633","19","Thanh Hóa","Thị xã Nghi Sơn","Phường Hải Bình","Tân Vinh 1",765
